Vocabulario;Encontrados;
dprov;0;
dq;0;
dqc;0;
dqm;0;
dqv;1;
dr;0;
drama;36;
drm;0;
ds;0;
dsd;0;
dsn;0;
dso;0;
dtx_srti;0;
dtype;19;
dul;75;
duv;0;
dvia;0;
eac-cpf;23;
earl;0;
earth;0;
ebg;0;
ebucore;0;
eccrev;0;
ecfo;0;
eclap;0;
ecpo;6;
ecrm;74;
edac;11;
edm;0;
edu;0;
edupro;0;
eem;0;
eeo;28;
ei2a;41;
elec;0;
eli;0;
emotion;0;
emp;0;
ends;0;
ep;0;
eppl;0;
eqp;2;
era;0;
esco;28;
essglobal;0;
eupont;7;
eurio;0;
event;2;
ex;0;
exif;0;
ext;0;
fabio;90;
faldo;6;
fea;0;
fel;0;
fiesta-iot;125;
fiesta-priv;0;
foaf;0;
fog;0;
foio;1;
food;0;
fowl;67;
frad;0;
frapo;0;
frappe;0;
frbr;0;
frbre;0;
frbrer;0;
fresnel;48;
g50k;0;
game;0;
gc;0;
gci;0;
gcon;0;
gd;0;
gdprov;0;
gdprt;0;
gen;0;
geo;0;
geod;0;
geof;0;
geofla;4;
geom;13;
geop;0;
geosp;0;
gf;0;
gleif-L1;36;
gleif-L2;16;
gleif-base;27;
gleif-elf;6;
gleif-geo;18;
gleif-ra;6;
gleif-repex;4;
gm;0;
gml;0;
gn;12;
gndo;0;
gold;0;
gom;0;
gov;0;
gr;1;
grddl;0;
gso;0;
gsp;0;
gtfs;0;
gts;0;
gufo;0;
gvp;0;
h2o;0;
ha;148;
hctl;0;
hdo;0;
hifm;0;
holding;0;
holy;0;
hosp;0;
hpont;2;
hr;0;
hto;0;
http;0;
hw;0;
hydra;0;
iadopt;0;
ibis;10;
ic;0;
iddo;104;
idemo;0;
identity;0;
ids;11;
ifc;3472;
igeo;0;
ignf;12;
imo;0;
incident;0;
infor;3;
inno;0;
interval;0;
iol;40;
iot-lite;0;
iot-tta;0;
ioto;0;
iottaxolite;0;
ipo;16;
irao;0;
irw;10;
is;0;
isbd;0;
iso-thes;0;
iso37120;0;
isoadr;0;
ispra;17;
istex;0;
itm;0;
itsmo;0;
ivoam;0;
jsonsc;0;
jup;0;
juso;0;
juso.kr;0;
kdo;0;
kees;0;
keys;0;
kgc;0;
km4c;120;
label;0;
lawd;0;
lc;0;
lcy;0;
ldp;0;
ldr;0;
ldvm;0;
lemon;17;
lexdcp;0;
lexinfo;118;
lgdo;0;
lh;0;
li;0;
lib;0;
lifecycle;0;
lime;11;
limo;0;
limoo;0;
lingvo;0;
lio;0;
llont;0;
lmm1;9;
lmm2;25;
loc;0;
locah;0;
locn;0;
lode;0;
log;0;
lom;0;
losp;0;
loted;0;
lsc;0;
lslife;26;
lsmap;0;
lsq;0;
lsweb;20;
lswmo;3;
lswpm;268;
ludo;0;
ludo-gm;0;
ludo-gp;0;
ludo-vc;0;
ludo-xapi;0;
lv;0;
lvont;0;
lyou;0;
m3lite;100;
m4i;18;
ma-ont;0;
mads;0;
marl;0;
maso;0;
md;0;
mdi;0;
mdo;0;
mdo-calc;0;
mdo-struc;0;
mdoprov;0;
mdr;0;
meb;0;
media;0;
medred;2;
mexalgo;0;
mexcore;0;
mexperf;0;
mil;0;
mls;0;
mo;6;
moac;0;
moat;0;
mod;0;
modsci;0;
mrel;0;
msm;0;
msr;0;
mtlo;0;
munc;0;
mus;0;
music;22;
muto;0;
mv;0;
mvco;0;
nao;0;
nas;4;
ncal;0;
nco;0;
nen2660;17;
nen3610;0;
nfo;0;
ngeo;2;
nie;0;
nif;5;
nlon;0;
nno;0;
noria;0;
np;0;
npg;0;
nrl;0;
nrv;0;
nsl;0;
ntag;0;
oa;0;
oad;0;
oae;0;
oan;0;
obo;4061;
obsm;0;
obws;2;
oc;0;
ocd;0;
ocds;0;
odapp;0;
odapps;0;
odpart;2;
odrl;1;
odrs;0;
odv;0;
oecc;0;
of;0;
ofo;2;
ofrd;0;
og;0;
oh;0;
olca;0;
olo;5;
om;0;
omg;0;
oml;0;
omn;0;
omnfed;0;
omnlc;0;
onc;0;
ont;0;
ontolex;6;
ontopic;20;
ontosec;0;
ontouml;0;
onyx;0;
oo;0;
op;0;
open311;0;
opm;0;
opmo;0;
opmv;0;
opmw;0;
opo;0;
opus;0;
orca;0;
ore;0;
org;1;
orges;0;
osadm;0;
osgeom;0;
oslc;0;
oslo;0;
osp;0;
osr;0;
osspr;0;
ostop;0;
otl;0;
oum;0;
ov;0;
owl;0;
p-plan;0;
parl;0;
part;0;
passim;0;
pat;0;
pattern;0;
pav;0;
pay;0;
pbo;1;
pc;0;
pdo;0;
peco;0;
pep;0;
person;0;
pext;0;
phdd;0;
pico;0;
pimsii;0;
place;0;
plink;0;
plo;0;
pmlp;0;
pmofn;6;
pmonb;6;
pmopb;11;
pmovn;43;
pna;0;
pnc;0;
pne;0;
pni;0;
pns;0;
pnt;0;
po;0;
poder;0;
poso;0;
posocm;0;
postcode;0;
poste;0;
ppo;0;
pproc;5;
pr;0;
premis;38;
prissma;0;
pro;0;
prof;0;
prog;0;
prov;7;
provoc;0;
prv;2;
prvt;2;
psh;0;
pso;5;
ptop;0;
pubsub;0;
puv;0;
pwo;8;
qb;0;
qb4o;0;
qu;18;
qudt;0;
r-arco;125;
r4r;0;
radion;0;
rains;115;
rami;0;
raul;0;
rb;2;
rbdoc;0;
rdaa;0;
rdac;0;
rdae;0;
rdafrbr;0;
rdag1;0;
rdag2;0;
rdag3;0;
rdai;0;
rdam;0;
rdarel;0;
rdarel2;0;
rdarole;0;
rdau;0;
rdaw;0;
rdf;0;
rdfa;0;
rdfg;0;
rdfp;0;
rdfs;0;
rdft;0;
react;0;
rec;0;
rec54;0;
reco;0;
reegle;0;
rel;0;
remetca;0;
rev;0;
rico;123;
rlog;0;
rml;0;
rml-cc;0;
rml-fnml;0;
rml-io;0;
rml-star;0;
ro;13;
roh;0;
rooms;0;
rov;0;
rr;14;
rsctx;0;
rss;0;
rto;47;
ru;0;
ruto;35;
s4ac;0;
s4agri;53;
s4bldg;308;
s4city;40;
s4ehaw;2;
s4ener;106;
s4envi;56;
s4inma;36;
s4syst;3;
s4watr;35;
s4wear;22;
sam;0;
samfl;0;
san-lod;1;
sao;0;
saont;3;
saref;79;
saws;0;
sbeo;95;
schema;0;
scip;0;
scoro;0;
scot;0;
scovo;0;
scsv;0;
sd;0;
sdm;0;
sdmx;0;
sdmx-code;0;
sdmx-dimension;0;
sdo;0;
sdont;0;
sealit;0;
search;0;
seas;0;
seas-eval;0;
seas-op;0;
seas-qudt;0;
seas-stats;1;
seas-sys;3;
seasb;0;
seasbo;4;
seasd;12;
seasfo;6;
seast;2;
seasto;19;
security;0;
sem;0;
semio;0;
semiotics;12;
semsur;0;
seo;36;
seq;0;
service;0;
sf;0;
sh;0;
shoah;0;
shw;118;
sim;0;
simu;11;
sio;455;
sioc;0;
situ;1;
skos;0;
skosxl;1;
smg;0;
snarm;0;
solid;0;
sor;0;
sosa;0;
sp;0;
spatial;0;
spcm;0;
spfood;34;
spin;0;
sport;0;
spt;0;
spvqa;0;
sql;0;
ssn;73;
ssno;73;
ssso;0;
st;0;
stac;0;
step;0;
sto;18;
stories;0;
summa;0;
sur;0;
sw-quality;0;
swc;0;
swemls;0;
swp;0;
swpm;0;
swpo;0;
swrc;0;
swrl;0;
synsem;0;
tac;0;
tag;0;
tao;0;
tax;0;
taxon;0;
taxref-ld;0;
tb;5;
td;0;
tddfa;16;
tddial;0;
tddm;37;
tddom;57;
tddt;11;
tddw;0;
te;20;
teach;0;
tempo;0;
test;9;
tfo;5;
theatre;0;
thors;0;
ti;2;
time;53;
tio;1;
tis;2;
tisc;0;
tl;29;
tm;0;
tmo;0;
toco;0;
todo;8;
topo;1;
tp;0;
traffic;2;
trait;0;
transit;0;
trao;0;
tree;0;
tresiot;0;
tribont;0;
tribont-core;0;
tribont-equipment;0;
tribont-material;0;
tribont-sample;0;
tsioc;0;
tsn;0;
tsnc;0;
turismo;0;
tvc;0;
txn;0;
tzont;11;
uby;0;
uco;0;
ucum;0;
ui;0;
uiot;0;
uiote;0;
uiots;0;
umbel;0;
uneskos;0;
uniprot;0;
uri4uri;0;
usability;47;
va;0;
vaem;29;
vag;0;
vann;0;
vartrans;5;
vcard;4;
vdpp;0;
veo;0;
vgo;1;
vin;111;
vir;0;
vivo;267;
vmm;0;
voaf;0;
voag;0;
vocals;0;
void;0;
voidext;0;
voidwh;0;
vra;0;
vrank;0;
vs;0;
vsearch;0;
vso;0;
vvo;0;
w3c-ssn;73;
wai;0;
wdrs;0;
wf-invoc;0;
wfdesc;1;
wfm;0;
wfont;10;
wfprov;0;
whisky;0;
whois;0;
wi;0;
wikibase;0;
wikim;0;
wl;0;
wlo;0;
wo;1;
wot;0;
wotsec;0;
xbrll;0;
xhv;0;
xkos;0;
xsd;0;
yoga;0;
zbwext;0;
